Available reserves,Date,Hour,Load shedding,Over generation,Reserve Price DA,Reserve Price RT,Reserve shortfall
256.407979,2020-04-17,24,0.0,0.0,,0.0,0
486.476913,2020-04-18,1,0.0,0.0,,0.0,0
505.59006,2020-04-18,2,0.0,0.0,,0.0,0
404.895858,2020-04-18,3,0.0,0.0,,0.0,0
444.503603,2020-04-18,4,0.0,0.0,,0.0,0
421.619462,2020-04-18,5,0.0,0.0,,0.0,0
181.724238,2020-04-18,6,0.0,0.0,,0.0,0
278.775264,2020-04-18,7,0.0,0.0,,0.0,0
573.64103,2020-04-18,8,0.0,0.0,,0.0,0
631.011377,2020-04-18,9,0.0,0.0,,0.0,0
705.983551,2020-04-18,10,0.0,0.0,,0.0,0
553.777376,2020-04-18,11,0.0,0.0,,0.0,0
622.353238,2020-04-18,12,0.0,0.0,,0.0,0
745.0,2020-04-18,13,0.0,0.0,,0.0,0
745.0,2020-04-18,14,0.0,0.0,,0.0,0
745.0,2020-04-18,15,0.0,0.0,,0.0,0
671.627573,2020-04-18,16,0.0,0.0,,0.0,0
635.579566,2020-04-18,17,0.0,0.0,,0.0,0
439.332981,2020-04-18,18,0.0,0.0,,0.0,0
677.284839,2020-04-18,19,0.0,0.0,,0.0,0
411.917683,2020-04-18,20,0.0,0.0,,0.0,0
0.0,2020-04-18,21,0.0,0.0,,0.0,0
307.777148,2020-04-18,22,0.0,0.0,,0.0,0
63.794378,2020-04-18,23,0.0,0.0,,0.0,0
235.0,2020-04-18,24,0.0,0.0,,0.0,0
50.0,2020-04-19,1,0.0,0.0,,0.0,0
50.0,2020-04-19,2,0.0,0.0,,0.0,0
48.787866,2020-04-19,3,0.0,0.0,,0.0,0
4.0,2020-04-19,4,0.0,0.0,,0.0,0
4.0,2020-04-19,5,0.0,0.0,,0.0,0
4.0,2020-04-19,6,0.0,0.0,,0.0,0
4.0,2020-04-19,7,0.0,0.0,,0.0,0
4.0,2020-04-19,8,0.0,0.0,,0.0,0
4.0,2020-04-19,9,0.0,0.0,,0.0,0
4.0,2020-04-19,10,0.0,0.0,,0.0,0
4.0,2020-04-19,11,0.0,0.0,,0.0,0
4.0,2020-04-19,12,0.0,0.0,,0.0,0
4.0,2020-04-19,13,0.0,0.0,,0.0,0
4.0,2020-04-19,14,0.0,0.0,,0.0,0
39.440714,2020-04-19,15,0.0,0.0,,0.0,0
188.206723,2020-04-19,16,0.0,0.0,,0.0,0
40.99052,2020-04-19,17,0.0,0.0,,0.0,0
200.201039,2020-04-19,18,0.0,0.0,,0.0,0
194.92272,2020-04-19,19,0.0,0.0,,0.0,0
269.531373,2020-04-19,20,0.0,0.0,,0.0,0
24.66895,2020-04-19,21,0.0,0.0,,0.0,0
128.995227,2020-04-19,22,0.0,0.0,,0.0,0
436.209556,2020-04-19,23,0.0,0.0,,0.0,0
589.504378,2020-04-19,24,0.0,0.0,,0.0,0
601.462717,2020-04-20,1,0.0,0.0,,0.0,0
211.972517,2020-04-20,2,0.0,0.0,,0.0,0
312.612187,2020-04-20,3,0.0,0.0,,0.0,0
483.512169,2020-04-20,4,0.0,0.0,,0.0,0
378.71042,2020-04-20,5,0.0,0.0,,0.0,0
259.687243,2020-04-20,6,0.0,0.0,,0.0,0
537.65985,2020-04-20,7,0.0,0.0,,0.0,0
586.0,2020-04-20,8,0.0,0.0,,0.0,0
586.0,2020-04-20,9,0.0,0.0,,0.0,0
586.0,2020-04-20,10,0.0,0.0,,0.0,0
586.0,2020-04-20,11,0.0,0.0,,0.0,0
586.0,2020-04-20,12,0.0,0.0,,0.0,0
586.0,2020-04-20,13,0.0,0.0,,0.0,0
586.0,2020-04-20,14,0.0,0.0,,0.0,0
586.0,2020-04-20,15,0.0,0.0,,0.0,0
586.0,2020-04-20,16,0.0,0.0,,0.0,0
572.717847,2020-04-20,17,0.0,0.0,,0.0,0
249.140125,2020-04-20,18,0.0,0.0,,0.0,0
195.562021,2020-04-20,19,0.0,0.0,,0.0,0
21.650155,2020-04-20,20,0.0,0.0,,0.0,0
0.261147,2020-04-20,21,0.0,0.0,,0.0,0
112.290015,2020-04-20,22,0.0,0.0,,0.0,0
336.076903,2020-04-20,23,0.0,0.0,,0.0,0
423.384624,2020-04-20,24,0.0,0.0,,0.0,0
670.282893,2020-04-21,1,0.0,0.0,,0.0,0
474.913457,2020-04-21,2,0.0,0.0,,0.0,0
325.103683,2020-04-21,3,0.0,0.0,,0.0,0
288.220439,2020-04-21,4,0.0,0.0,,0.0,0
232.993464,2020-04-21,5,0.0,0.0,,0.0,0
178.745783,2020-04-21,6,0.0,0.0,,0.0,0
439.204051,2020-04-21,7,0.0,0.0,,0.0,0
734.686457,2020-04-21,8,0.0,0.0,,0.0,0
1188.0,2020-04-21,9,0.0,0.0,,0.0,0
1188.0,2020-04-21,10,0.0,0.0,,0.0,0
1188.0,2020-04-21,11,0.0,0.0,,0.0,0
1188.0,2020-04-21,12,0.0,0.0,,0.0,0
1188.0,2020-04-21,13,0.0,0.0,,0.0,0
1188.0,2020-04-21,14,0.0,0.0,,0.0,0
1188.0,2020-04-21,15,0.0,0.0,,0.0,0
1030.623402,2020-04-21,16,0.0,0.0,,0.0,0
664.966248,2020-04-21,17,0.0,0.0,,0.0,0
466.467149,2020-04-21,18,0.0,0.0,,0.0,0
399.307868,2020-04-21,19,0.0,0.0,,0.0,0
138.024695,2020-04-21,20,0.0,0.0,,0.0,0
3.191885,2020-04-21,21,0.0,0.0,,0.0,0
272.524301,2020-04-21,22,0.0,0.0,,0.0,0
540.864338,2020-04-21,23,0.0,0.0,,0.0,0
705.703834,2020-04-21,24,0.0,0.0,,0.0,0
731.02493,2020-04-22,1,0.0,0.0,,0.0,0
699.215566,2020-04-22,2,0.0,0.0,,0.0,0
543.856465,2020-04-22,3,0.0,0.0,,0.0,0
451.581088,2020-04-22,4,0.0,0.0,,0.0,0
553.244469,2020-04-22,5,0.0,0.0,,0.0,0
424.144175,2020-04-22,6,0.0,0.0,,0.0,0
608.069779,2020-04-22,7,0.0,0.0,,0.0,0
1000.795895,2020-04-22,8,0.0,0.0,,0.0,0
1095.0,2020-04-22,9,0.0,0.0,,0.0,0
1095.0,2020-04-22,10,0.0,0.0,,0.0,0
1055.188835,2020-04-22,11,0.0,0.0,,0.0,0
976.570681,2020-04-22,12,0.0,0.0,,0.0,0
971.47802,2020-04-22,13,0.0,0.0,,0.0,0
876.527404,2020-04-22,14,0.0,0.0,,0.0,0
746.871871,2020-04-22,15,0.0,0.0,,0.0,0
567.591873,2020-04-22,16,0.0,0.0,,0.0,0
418.683874,2020-04-22,17,0.0,0.0,,0.0,0
506.416381,2020-04-22,18,0.0,0.0,,0.0,0
228.576249,2020-04-22,19,0.0,0.0,,0.0,0
97.638945,2020-04-22,20,0.0,0.0,,0.0,0
4.264849,2020-04-22,21,0.0,0.0,,0.0,0
238.526215,2020-04-22,22,0.0,0.0,,0.0,0
496.797965,2020-04-22,23,0.0,0.0,,0.0,0
522.715954,2020-04-22,24,0.0,0.0,,0.0,0
496.070442,2020-04-23,1,0.0,0.0,,0.0,0
576.654865,2020-04-23,2,0.0,0.0,,0.0,0
721.442844,2020-04-23,3,0.0,0.0,,0.0,0
752.471408,2020-04-23,4,0.0,0.0,,0.0,0
721.26336,2020-04-23,5,0.0,0.0,,0.0,0
446.46646,2020-04-23,6,0.0,0.0,,0.0,0
607.029144,2020-04-23,7,0.0,0.0,,0.0,0
1190.600899,2020-04-23,8,0.0,0.0,,0.0,0
1280.0,2020-04-23,9,0.0,0.0,,0.0,0
1280.0,2020-04-23,10,0.0,0.0,,0.0,0
1182.362412,2020-04-23,11,0.0,0.0,,0.0,0
1079.121403,2020-04-23,12,0.0,0.0,,0.0,0
955.882454,2020-04-23,13,0.0,0.0,,0.0,0
737.371439,2020-04-23,14,0.0,0.0,,0.0,0
558.258779,2020-04-23,15,0.0,0.0,,0.0,0
646.874605,2020-04-23,16,0.0,0.0,,0.0,0
929.511736,2020-04-23,17,0.0,0.0,,0.0,0
708.091896,2020-04-23,18,0.0,0.0,,0.0,0
382.817215,2020-04-23,19,0.0,0.0,,0.0,0
83.611008,2020-04-23,20,0.0,0.0,,0.0,0
0.112192,2020-04-23,21,0.0,0.0,,0.0,0
171.250355,2020-04-23,22,0.0,0.0,,0.0,0
345.15982,2020-04-23,23,0.0,0.0,,0.0,0
382.940471,2020-04-23,24,0.0,0.0,,0.0,0
724.0,2020-04-24,1,0.0,0.0,,0.0,0
685.410719,2020-04-24,2,0.0,0.0,,0.0,0
461.20112,2020-04-24,3,0.0,0.0,,0.0,0
431.392591,2020-04-24,4,0.0,0.0,,0.0,0
433.541905,2020-04-24,5,0.0,0.0,,0.0,0
275.244731,2020-04-24,6,0.0,0.0,,0.0,0
297.887809,2020-04-24,7,0.0,0.0,,0.0,0
665.587456,2020-04-24,8,0.0,0.0,,0.0,0
837.15625,2020-04-24,9,0.0,0.0,,0.0,0
816.329534,2020-04-24,10,0.0,0.0,,0.0,0
792.589917,2020-04-24,11,0.0,0.0,,0.0,0
781.736403,2020-04-24,12,0.0,0.0,,0.0,0
730.608753,2020-04-24,13,0.0,0.0,,0.0,0
576.056496,2020-04-24,14,0.0,0.0,,0.0,0
535.110436,2020-04-24,15,0.0,0.0,,0.0,0
333.050285,2020-04-24,16,0.0,0.0,,0.0,0
434.514095,2020-04-24,17,0.0,0.0,,0.0,0
773.174524,2020-04-24,18,0.0,0.0,,0.0,0
260.513827,2020-04-24,19,0.0,0.0,,0.0,0
0.494377,2020-04-24,20,0.0,0.0,,0.0,0
28.38954,2020-04-24,21,0.0,0.0,,0.0,0
522.116772,2020-04-24,22,0.0,0.0,,0.0,0
920.38786,2020-04-24,23,0.0,0.0,,0.0,0
734.63007,2020-04-24,24,0.0,0.0,,0.0,0
398.199286,2020-04-25,1,0.0,0.0,,0.0,0
318.425149,2020-04-25,2,0.0,0.0,,0.0,0
320.641734,2020-04-25,3,0.0,0.0,,0.0,0
306.020353,2020-04-25,4,0.0,0.0,,0.0,0
250.393626,2020-04-25,5,0.0,0.0,,0.0,0
0.0,2020-04-25,6,0.0,0.0,,0.0,0
166.91594,2020-04-25,7,0.0,0.0,,0.0,0
525.418253,2020-04-25,8,0.0,0.0,,0.0,0
652.503184,2020-04-25,9,0.0,0.0,,0.0,0
691.033662,2020-04-25,10,0.0,0.0,,0.0,0
837.15625,2020-04-25,11,0.0,0.0,,0.0,0
837.15625,2020-04-25,12,0.0,0.0,,0.0,0
835.867519,2020-04-25,13,0.0,0.0,,0.0,0
738.370716,2020-04-25,14,0.0,0.0,,0.0,0
825.347944,2020-04-25,15,0.0,0.0,,0.0,0
738.876286,2020-04-25,16,0.0,0.0,,0.0,0
513.457137,2020-04-25,17,0.0,0.0,,0.0,0
380.955223,2020-04-25,18,0.0,0.0,,0.0,0
172.228175,2020-04-25,19,0.0,0.0,,0.0,0
180.946204,2020-04-25,20,0.0,0.0,,0.0,0
6.486266,2020-04-25,21,0.0,0.0,,0.0,0
106.776881,2020-04-25,22,0.0,0.0,,0.0,0
460.80072,2020-04-25,23,0.0,0.0,,0.0,0
479.072655,2020-04-25,24,0.0,0.0,,0.0,0
469.775547,2020-04-26,1,0.0,0.0,,0.0,0
192.651849,2020-04-26,2,0.0,0.0,,0.0,0
111.343627,2020-04-26,3,0.0,0.0,,0.0,0
358.884196,2020-04-26,4,0.0,0.0,,0.0,0
297.204657,2020-04-26,5,0.0,0.0,,0.0,0
10.381977,2020-04-26,6,0.0,0.0,,0.0,0
283.0,2020-04-26,7,0.0,0.0,,0.0,0
283.0,2020-04-26,8,0.0,0.0,,0.0,0
283.0,2020-04-26,9,0.0,0.0,,0.0,0
283.0,2020-04-26,10,0.0,0.0,,0.0,0
283.0,2020-04-26,11,0.0,0.0,,0.0,0
283.0,2020-04-26,12,0.0,0.0,,0.0,0
283.0,2020-04-26,13,0.0,0.0,,0.0,0
283.0,2020-04-26,14,0.0,0.0,,0.0,0
283.0,2020-04-26,15,0.0,0.0,,0.0,0
283.0,2020-04-26,16,0.0,0.0,,0.0,0
283.0,2020-04-26,17,0.0,0.0,,0.0,0
248.288916,2020-04-26,18,0.0,0.0,,0.0,0
276.94232,2020-04-26,19,0.0,0.0,,0.0,0
267.937862,2020-04-26,20,0.0,0.0,,0.0,0
0.0,2020-04-26,21,0.0,0.0,,0.0,0
416.474032,2020-04-26,22,0.0,0.0,,0.0,0
209.291046,2020-04-26,23,0.0,0.0,,0.0,0
231.793657,2020-04-26,24,0.0,0.0,,0.0,0
256.190476,2020-04-27,1,0.0,0.0,,0.0,0
282.0,2020-04-27,2,0.0,0.0,,0.0,0
282.0,2020-04-27,3,0.0,0.0,,0.0,0
261.516481,2020-04-27,4,0.0,0.0,,0.0,0
228.510999,2020-04-27,5,0.0,0.0,,0.0,0
73.479171,2020-04-27,6,0.0,0.0,,0.0,0
282.0,2020-04-27,7,0.0,0.0,,0.0,0
282.0,2020-04-27,8,0.0,0.0,,0.0,0
282.0,2020-04-27,9,0.0,0.0,,0.0,0
282.0,2020-04-27,10,0.0,0.0,,0.0,0
282.0,2020-04-27,11,0.0,0.0,,0.0,0
282.0,2020-04-27,12,0.0,0.0,,0.0,0
282.0,2020-04-27,13,0.0,0.0,,0.0,0
227.796107,2020-04-27,14,0.0,0.0,,0.0,0
341.271171,2020-04-27,15,0.0,0.0,,0.0,0
188.295893,2020-04-27,16,0.0,0.0,,0.0,0
215.64524,2020-04-27,17,0.0,0.0,,0.0,0
339.868862,2020-04-27,18,0.0,0.0,,0.0,0
333.544921,2020-04-27,19,0.0,0.0,,0.0,0
255.080932,2020-04-27,20,0.0,0.0,,0.0,0
27.376519,2020-04-27,21,0.0,0.0,,0.0,0
186.167758,2020-04-27,22,0.0,0.0,,0.0,0
632.231573,2020-04-27,23,0.0,0.0,,0.0,0
526.973984,2020-04-27,24,0.0,0.0,,0.0,0
494.728929,2020-04-28,1,0.0,0.0,,0.0,0
262.009741,2020-04-28,2,0.0,0.0,,0.0,0
111.300569,2020-04-28,3,0.0,0.0,,0.0,0
158.138105,2020-04-28,4,0.0,0.0,,0.0,0
214.373192,2020-04-28,5,0.0,0.0,,0.0,0
173.269211,2020-04-28,6,0.0,0.0,,0.0,0
456.919251,2020-04-28,7,0.0,0.0,,0.0,0
811.340209,2020-04-28,8,0.0,0.0,,0.0,0
820.475226,2020-04-28,9,0.0,0.0,,0.0,0
630.153519,2020-04-28,10,0.0,0.0,,0.0,0
749.893665,2020-04-28,11,0.0,0.0,,0.0,0
931.0,2020-04-28,12,0.0,0.0,,0.0,0
931.0,2020-04-28,13,0.0,0.0,,0.0,0
931.0,2020-04-28,14,0.0,0.0,,0.0,0
633.248091,2020-04-28,15,0.0,0.0,,0.0,0
335.02191,2020-04-28,16,0.0,0.0,,0.0,0
107.45442,2020-04-28,17,0.0,0.0,,0.0,0
177.839871,2020-04-28,18,0.0,0.0,,0.0,0
229.008475,2020-04-28,19,0.0,0.0,,0.0,0
68.086628,2020-04-28,20,0.0,0.0,,0.0,0
11.707837,2020-04-28,21,0.0,0.0,,0.0,0
287.03003,2020-04-28,22,0.0,0.0,,0.0,0
684.620276,2020-04-28,23,0.0,0.0,,0.0,0
1006.902483,2020-04-28,24,0.0,0.0,,0.0,0
936.992819,2020-04-29,1,0.0,0.0,,0.0,0
786.219458,2020-04-29,2,0.0,0.0,,0.0,0
903.773086,2020-04-29,3,0.0,0.0,,0.0,0
925.049892,2020-04-29,4,0.0,0.0,,0.0,0
901.31212,2020-04-29,5,0.0,0.0,,0.0,0
1036.228326,2020-04-29,6,0.0,0.0,,0.0,0
1435.180807,2020-04-29,7,0.0,0.0,,0.0,0
1773.22172,2020-04-29,8,0.0,0.0,,0.0,0
1809.15625,2020-04-29,9,0.0,0.0,,0.0,0
1659.144751,2020-04-29,10,0.0,0.0,,0.0,0
1650.279116,2020-04-29,11,0.0,0.0,,0.0,0
1656.299993,2020-04-29,12,0.0,0.0,,0.0,0
1414.18912,2020-04-29,13,0.0,0.0,,0.0,0
1273.601435,2020-04-29,14,0.0,0.0,,0.0,0
1304.001043,2020-04-29,15,0.0,0.0,,0.0,0
1474.463569,2020-04-29,16,0.0,0.0,,0.0,0
1592.760936,2020-04-29,17,0.0,0.0,,0.0,0
1419.943074,2020-04-29,18,0.0,0.0,,0.0,0
1071.953662,2020-04-29,19,0.0,0.0,,0.0,0
433.321271,2020-04-29,20,0.0,0.0,,0.0,0
56.163207,2020-04-29,21,0.0,0.0,,0.0,0
122.921322,2020-04-29,22,0.0,0.0,,0.0,0
10.461221,2020-04-29,23,0.0,0.0,,0.0,0
366.062443,2020-04-29,24,0.0,0.0,,0.0,0
725.110567,2020-04-30,1,0.0,0.0,,0.0,0
652.00214,2020-04-30,2,0.0,0.0,,0.0,0
445.994657,2020-04-30,3,0.0,0.0,,0.0,0
130.840914,2020-04-30,4,0.0,0.0,,0.0,0
116.825158,2020-04-30,5,0.0,0.0,,0.0,0
54.555315,2020-04-30,6,0.0,0.0,,0.0,0
397.834957,2020-04-30,7,0.0,0.0,,0.0,0
792.338622,2020-04-30,8,0.0,0.0,,0.0,0
744.253539,2020-04-30,9,0.0,0.0,,0.0,0
264.060078,2020-04-30,10,0.0,0.0,,0.0,0
13.638857,2020-04-30,11,0.0,0.0,,0.0,0
53.18491,2020-04-30,12,0.0,0.0,,0.0,0
157.99567,2020-04-30,13,0.0,0.0,,0.0,0
260.049209,2020-04-30,14,0.0,0.0,,0.0,0
122.612209,2020-04-30,15,0.0,0.0,,0.0,0
129.016348,2020-04-30,16,0.0,0.0,,0.0,0
635.905601,2020-04-30,17,0.0,0.0,,0.0,0
353.614457,2020-04-30,18,0.0,0.0,,0.0,0
367.771817,2020-04-30,19,0.0,0.0,,0.0,0
341.704067,2020-04-30,20,0.0,0.0,,0.0,0
34.745483,2020-04-30,21,0.0,0.0,,0.0,0
99.720783,2020-04-30,22,0.0,0.0,,0.0,0
477.243512,2020-04-30,23,0.0,0.0,,0.0,0
420.672679,2020-04-30,24,0.0,0.0,,0.0,0
404.528603,2020-05-01,1,0.0,0.0,,0.0,0
406.064832,2020-05-01,2,0.0,0.0,,0.0,0
317.160967,2020-05-01,3,0.0,0.0,,0.0,0
362.672376,2020-05-01,4,0.0,0.0,,0.0,0
434.477944,2020-05-01,5,0.0,0.0,,0.0,0
198.824352,2020-05-01,6,0.0,0.0,,0.0,0
328.472667,2020-05-01,7,0.0,0.0,,0.0,0
705.684902,2020-05-01,8,0.0,0.0,,0.0,0
770.851673,2020-05-01,9,0.0,0.0,,0.0,0
976.243965,2020-05-01,10,0.0,0.0,,0.0,0
1196.515036,2020-05-01,11,0.0,0.0,,0.0,0
1346.15625,2020-05-01,12,0.0,0.0,,0.0,0
1346.15625,2020-05-01,13,0.0,0.0,,0.0,0
1346.15625,2020-05-01,14,0.0,0.0,,0.0,0
1346.15625,2020-05-01,15,0.0,0.0,,0.0,0
1291.753849,2020-05-01,16,0.0,0.0,,0.0,0
891.088469,2020-05-01,17,0.0,0.0,,0.0,0
377.067335,2020-05-01,18,0.0,0.0,,0.0,0
67.348244,2020-05-01,19,0.0,0.0,,0.0,0
111.009435,2020-05-01,20,0.0,0.0,,0.0,0
8.345487,2020-05-01,21,0.0,0.0,,0.0,0
72.17427,2020-05-01,22,0.0,0.0,,0.0,0
106.745418,2020-05-01,23,0.0,0.0,,0.0,0
217.384964,2020-05-01,24,0.0,0.0,,0.0,0
371.727896,2020-05-02,1,0.0,0.0,,0.0,0
460.005044,2020-05-02,2,0.0,0.0,,0.0,0
304.357202,2020-05-02,3,0.0,0.0,,0.0,0
416.951104,2020-05-02,4,0.0,0.0,,0.0,0
401.944317,2020-05-02,5,0.0,0.0,,0.0,0
70.349415,2020-05-02,6,0.0,0.0,,0.0,0
267.816668,2020-05-02,7,0.0,0.0,,0.0,0
664.712581,2020-05-02,8,0.0,0.0,,0.0,0
906.286738,2020-05-02,9,0.0,0.0,,0.0,0
1141.426008,2020-05-02,10,0.0,0.0,,0.0,0
1161.15625,2020-05-02,11,0.0,0.0,,0.0,0
1161.15625,2020-05-02,12,0.0,0.0,,0.0,0
1161.15625,2020-05-02,13,0.0,0.0,,0.0,0
1161.15625,2020-05-02,14,0.0,0.0,,0.0,0
1161.15625,2020-05-02,15,0.0,0.0,,0.0,0
1161.15625,2020-05-02,16,0.0,0.0,,0.0,0
1013.730319,2020-05-02,17,0.0,0.0,,0.0,0
669.808407,2020-05-02,18,0.0,0.0,,0.0,0
218.977519,2020-05-02,19,0.0,0.0,,0.0,0
128.92916,2020-05-02,20,0.0,0.0,,0.0,0
89.48761,2020-05-02,21,0.0,0.0,,0.0,0
0.059423,2020-05-02,22,0.0,0.0,,0.0,0
229.588763,2020-05-02,23,0.0,0.0,,0.0,0
611.240108,2020-05-02,24,0.0,0.0,,0.0,0
677.0,2020-05-03,1,0.0,0.0,,0.0,0
207.13481,2020-05-03,2,0.0,0.0,,0.0,0
591.523361,2020-05-03,3,0.0,0.0,,0.0,0
677.0,2020-05-03,4,0.0,0.0,,0.0,0
546.232777,2020-05-03,5,0.0,0.0,,0.0,0
585.0,2020-05-03,6,0.0,0.0,,0.0,0
585.0,2020-05-03,7,0.0,0.0,,0.0,0
585.0,2020-05-03,8,0.0,0.0,,0.0,0
585.0,2020-05-03,9,0.0,0.0,,0.0,0
585.0,2020-05-03,10,0.0,0.0,,0.0,0
585.0,2020-05-03,11,0.0,0.0,,0.0,0
585.0,2020-05-03,12,0.0,0.0,,0.0,0
585.0,2020-05-03,13,0.0,0.0,,0.0,0
585.0,2020-05-03,14,0.0,0.0,,0.0,0
410.642896,2020-05-03,15,0.0,0.0,,0.0,0
211.836923,2020-05-03,16,0.0,0.0,,0.0,0
207.533165,2020-05-03,17,0.0,0.0,,0.0,0
432.427056,2020-05-03,18,0.0,0.0,,0.0,0
242.959171,2020-05-03,19,0.0,0.0,,0.0,0
207.064608,2020-05-03,20,0.0,0.0,,0.0,0
5.334207,2020-05-03,21,0.0,0.0,,0.0,0
178.031518,2020-05-03,22,0.0,0.0,,0.0,0
555.314813,2020-05-03,23,0.0,0.0,,0.0,0
708.582874,2020-05-03,24,0.0,0.0,,0.0,0
557.355978,2020-05-04,1,0.0,0.0,,0.0,0
616.640826,2020-05-04,2,0.0,0.0,,0.0,0
545.682835,2020-05-04,3,0.0,0.0,,0.0,0
366.758582,2020-05-04,4,0.0,0.0,,0.0,0
395.192417,2020-05-04,5,0.0,0.0,,0.0,0
51.00502,2020-05-04,6,0.0,0.0,,0.0,0
462.059771,2020-05-04,7,0.0,0.0,,0.0,0
956.0,2020-05-04,8,0.0,0.0,,0.0,0
956.0,2020-05-04,9,0.0,0.0,,0.0,0
956.0,2020-05-04,10,0.0,0.0,,0.0,0
956.0,2020-05-04,11,0.0,0.0,,0.0,0
956.0,2020-05-04,12,0.0,0.0,,0.0,0
956.0,2020-05-04,13,0.0,0.0,,0.0,0
956.0,2020-05-04,14,0.0,0.0,,0.0,0
956.0,2020-05-04,15,0.0,0.0,,0.0,0
844.585966,2020-05-04,16,0.0,0.0,,0.0,0
519.084803,2020-05-04,17,0.0,0.0,,0.0,0
564.421806,2020-05-04,18,0.0,0.0,,0.0,0
598.345505,2020-05-04,19,0.0,0.0,,0.0,0
352.313821,2020-05-04,20,0.0,0.0,,0.0,0
77.264214,2020-05-04,21,0.0,0.0,,0.0,0
5.058604,2020-05-04,22,0.0,0.0,,0.0,0
460.177494,2020-05-04,23,0.0,0.0,,0.0,0
693.810532,2020-05-04,24,0.0,0.0,,0.0,0
798.852685,2020-05-05,1,0.0,0.0,,0.0,0
1033.829012,2020-05-05,2,0.0,0.0,,0.0,0
1129.516064,2020-05-05,3,0.0,0.0,,0.0,0
1116.199162,2020-05-05,4,0.0,0.0,,0.0,0
1025.680404,2020-05-05,5,0.0,0.0,,0.0,0
781.640327,2020-05-05,6,0.0,0.0,,0.0,0
977.450756,2020-05-05,7,0.0,0.0,,0.0,0
1141.0,2020-05-05,8,0.0,0.0,,0.0,0
1141.0,2020-05-05,9,0.0,0.0,,0.0,0
937.625652,2020-05-05,10,0.0,0.0,,0.0,0
764.961423,2020-05-05,11,0.0,0.0,,0.0,0
659.735328,2020-05-05,12,0.0,0.0,,0.0,0
660.70574,2020-05-05,13,0.0,0.0,,0.0,0
631.133065,2020-05-05,14,0.0,0.0,,0.0,0
305.280307,2020-05-05,15,0.0,0.0,,0.0,0
181.958181,2020-05-05,16,0.0,0.0,,0.0,0
188.61399,2020-05-05,17,0.0,0.0,,0.0,0
431.893105,2020-05-05,18,0.0,0.0,,0.0,0
293.801036,2020-05-05,19,0.0,0.0,,0.0,0
33.309173,2020-05-05,20,0.0,0.0,,0.0,0
0.909812,2020-05-05,21,0.0,0.0,,0.0,0
55.675289,2020-05-05,22,0.0,0.0,,0.0,0
460.159217,2020-05-05,23,0.0,0.0,,0.0,0
727.113979,2020-05-05,24,0.0,0.0,,0.0,0
490.058213,2020-05-06,1,0.0,0.0,,0.0,0
357.775165,2020-05-06,2,0.0,0.0,,0.0,0
396.275968,2020-05-06,3,0.0,0.0,,0.0,0
446.943726,2020-05-06,4,0.0,0.0,,0.0,0
435.440665,2020-05-06,5,0.0,0.0,,0.0,0
278.894292,2020-05-06,6,0.0,0.0,,0.0,0
484.563264,2020-05-06,7,0.0,0.0,,0.0,0
1043.991599,2020-05-06,8,0.0,0.0,,0.0,0
1326.0,2020-05-06,9,0.0,0.0,,0.0,0
1326.0,2020-05-06,10,0.0,0.0,,0.0,0
1326.0,2020-05-06,11,0.0,0.0,,0.0,0
1326.0,2020-05-06,12,0.0,0.0,,0.0,0
1318.91597,2020-05-06,13,0.0,0.0,,0.0,0
1173.873493,2020-05-06,14,0.0,0.0,,0.0,0
858.234642,2020-05-06,15,0.0,0.0,,0.0,0
607.568795,2020-05-06,16,0.0,0.0,,0.0,0
494.426599,2020-05-06,17,0.0,0.0,,0.0,0
369.80174,2020-05-06,18,0.0,0.0,,0.0,0
132.802492,2020-05-06,19,0.0,0.0,,0.0,0
26.218632,2020-05-06,20,0.0,0.0,,0.0,0
111.248658,2020-05-06,21,0.0,0.0,,0.0,0
127.949868,2020-05-06,22,0.0,0.0,,0.0,0
262.406142,2020-05-06,23,0.0,0.0,,0.0,0
213.211675,2020-05-06,24,0.0,0.0,,0.0,0
174.496492,2020-05-07,1,0.0,0.0,,0.0,0
509.954157,2020-05-07,2,0.0,0.0,,0.0,0
632.873294,2020-05-07,3,0.0,0.0,,0.0,0
659.25341,2020-05-07,4,0.0,0.0,,0.0,0
490.957461,2020-05-07,5,0.0,0.0,,0.0,0
306.122088,2020-05-07,6,0.0,0.0,,0.0,0
468.037808,2020-05-07,7,0.0,0.0,,0.0,0
724.185436,2020-05-07,8,0.0,0.0,,0.0,0
978.945173,2020-05-07,9,0.0,0.0,,0.0,0
805.780005,2020-05-07,10,0.0,0.0,,0.0,0
1067.428834,2020-05-07,11,0.0,0.0,,0.0,0
1069.15625,2020-05-07,12,0.0,0.0,,0.0,0
1069.15625,2020-05-07,13,0.0,0.0,,0.0,0
974.541124,2020-05-07,14,0.0,0.0,,0.0,0
654.628376,2020-05-07,15,0.0,0.0,,0.0,0
428.256123,2020-05-07,16,0.0,0.0,,0.0,0
61.979923,2020-05-07,17,0.0,0.0,,0.0,0
76.456035,2020-05-07,18,0.0,0.0,,0.0,0
373.607569,2020-05-07,19,0.0,0.0,,0.0,0
166.90017,2020-05-07,20,0.0,0.0,,0.0,0
44.110052,2020-05-07,21,0.0,0.0,,0.0,0
245.051107,2020-05-07,22,0.0,0.0,,0.0,0
499.521489,2020-05-07,23,0.0,0.0,,0.0,0
528.93374,2020-05-07,24,0.0,0.0,,0.0,0
